lead_id,id,company_name,company,contact_name,name,buyer_name,email,phone,website,country,buyer_type,product_id,source,source_platform,source_url,snippet,description,email_status,validation_status,syntax_valid,valid,qualification_status,ai_score,ai_confidence,ai_reason,priority,outreach_status,is_demo,created_at,updated_at,discovered_at,is_duplicate,already_contacted,reason,classification,state,delivery_status,delivery_note,bounce_reason,failure_reason
cda3d88c7a26,cda3d88c7a26,singing bowls for your store,singing bowls for your store,,,,,,https://faire.com,United States,Wholesale Importer,tibetan-singing-bowls,web_search,web_search,https://www.faire.com/discover/singing-bowls,Shop wholesale singing bowls and more for your store on Faire. Singing Bowl Set – 7 Metal Tibetan Bowls from Nepal. Tuned for Sound Healing & Meditation,Shop wholesale singing bowls and more for your store on Faire. Singing Bowl Set – 7 Metal Tibetan Bowls from Nepal. Tuned for Sound Healing & Meditation,missing,missing,False,False,pending,,,,,not_eligible,False,2026-09-05T12:11:10.710803+00:00,2026-09-05T12:11:10.710803+00:00,2026-09-05T12:11:10.710803+00:00,True,False,Missing email address,,,,,,
22bf76715447,22bf76715447,Chakra Singing Bowls,Chakra Singing Bowls,,,,,541-636-3594,https://katmandutrading.com,United States,Wholesale Importer,tibetan-singing-bowls,web_search,web_search,https://katmandutrading.com/products/chakra-singing-bowls-wholesale?srsltid=AfmBOooF-JAY3aWT1cpY6MSY_Aw9CpBy7Fqm52_c6YPQyBiAXfa5VB8k,"Searching for chakra singing bowls wholesale near me? Katmandu has you covered. Visit our Eugene, OR, location today or call 541-636-3594 to learn more.","Searching for chakra singing bowls wholesale near me? Katmandu has you covered. Visit our Eugene, OR, location today or call 541-636-3594 to learn more.",missing,missing,False,False,pending,,,,,not_eligible,False,2026-09-05T12:11:10.710859+00:00,2026-09-05T12:11:10.710859+00:00,2026-09-05T12:11:10.710859+00:00,True,False,Missing email address,,,,,,
cb7fd818df14,cb7fd818df14,Set of 3 Pieces Handmade singing bowl- deal ...,Set of 3 Pieces Handmade singing bowl- deal ...,,,,,,https://ebay.com,United States,Wholesale Importer,tibetan-singing-bowls,web_search,web_search,https://www.ebay.com/itm/274038747259,"Set of three brass Tibetan singing bowls with carved patterns, wooden striker, and red. Message $179.99/ this item Condition New Quantity 14 sold","Set of three brass Tibetan singing bowls with carved patterns, wooden striker, and red. Message $179.99/ this item Condition New Quantity 14 sold",missing,missing,False,False,pending,,,,,not_eligible,False,2026-09-05T12:11:10.710903+00:00,2026-09-05T12:11:10.710903+00:00,2026-09-05T12:11:10.710903+00:00,True,False,Missing email address,,,,,,
8522ef300692,8522ef300692,Temple Sounds Tibetan Singing Bowls,Temple Sounds Tibetan Singing Bowls,,,,,,https://templesounds.net,United States,Wholesale Importer,tibetan-singing-bowls,web_search,web_search,http://www.templesounds.net/,Temple Sounds specializes in the highest quality Singing Bowls and Bells and all hand selected by Singing Bowl Master Emile de Leon for Great Tones!,Temple Sounds specializes in the highest quality Singing Bowls and Bells and all hand selected by Singing Bowl Master Emile de Leon for Great Tones!,missing,missing,False,False,pending,,,,,not_eligible,False,2026-09-05T12:11:10.711009+00:00,2026-09-05T12:11:10.711009+00:00,2026-09-05T12:11:10.711009+00:00,True,False,Missing email address,,,,,,
145ce7425a09,145ce7425a09,"TOP 10 BEST Tibetan Singing Bowls in Los Angeles, ","TOP 10 BEST Tibetan Singing Bowls in Los Angeles, ",,,,,,https://yelp.com,United States,Wholesale Importer,tibetan-singing-bowls,web_search,web_search,https://www.yelp.com/search?find_desc=Tibetan+Singing+Bowls&find_loc=Los+Angeles%2C+CA,"Top 10 Best Tibetan Singing Bowls Near Los Angeles, California (Updated 2026) · 1. Tenzin Imports · 2. Zenda Imports · 3. Chakra vibes unlimited · 4. iSingingBowls.","Top 10 Best Tibetan Singing Bowls Near Los Angeles, California (Updated 2026) · 1. Tenzin Imports · 2. Zenda Imports · 3. Chakra vibes unlimited · 4. iSingingBowls.",missing,missing,False,False,pending,,,,,not_eligible,False,2026-09-05T12:11:10.711053+00:00,2026-09-05T12:11:10.711053+00:00,2026-09-05T12:11:10.711053+00:00,True,False,Missing email address,,,,,,
5b4b14ed7eee,5b4b14ed7eee,Singing bowls,Singing bowls,,,,,,https://phoeniximport.com,United States,Wholesale Importer,tibetan-singing-bowls,web_search,web_search,https://www.phoeniximport.com/en/collections/singing-bowls-and-more,"Mani Bhadra BV - Phoenix Import is one of Europe's largest singing bowls wholesaler, with a very wide range of metal singing bowls, crystal singing bowls, gongs ...","Mani Bhadra BV - Phoenix Import is one of Europe's largest singing bowls wholesaler, with a very wide range of metal singing bowls, crystal singing bowls, gongs ...",missing,missing,False,False,pending,,,,,not_eligible,False,2026-09-05T12:17:26.723941+00:00,2026-09-05T12:17:26.723941+00:00,2026-09-05T12:17:26.723941+00:00,True,False,Missing email address,,,,,,
6090c2ec398d,6090c2ec398d,Soundtopia: Singing Bowls for Sale,Soundtopia: Singing Bowls for Sale,,,,,,https://soundtopia.com,United States,Wholesale Importer,tibetan-singing-bowls,web_search,web_search,https://www.soundtopia.com/?srsltid=AfmBOoqaZDUmXuPHBv20XwD_a2FN-wkqQI1UX4gpNoKKklJYq2f42Gl0,"largest US-based supplier of Crystal and Himalayan Singing Bowls, with over 10,000 unique pieces in stock—each carefully sound-tested and recorded","largest US-based supplier of Crystal and Himalayan Singing Bowls, with over 10,000 unique pieces in stock—each carefully sound-tested and recorded",missing,missing,False,False,pending,,,,,not_eligible,False,2026-09-05T12:17:26.724020+00:00,2026-09-05T12:17:26.724020+00:00,2026-09-05T12:17:26.724020+00:00,True,False,Missing email address,,,,,,
987eccb29962,987eccb29962,Singing Bowls,Singing Bowls,,,,info@dharmashop.com,800-886-5551,https://dharmashop.com,United States,Wholesale Importer,tibetan-singing-bowls,web_search,web_search,https://www.dharmashop.com/collections/wholesale-singing-bowls?srsltid=AfmBOopyIj8Kxh7NlHsBKq57SlrkX9VYQPvFm506FMpFJL5dVBc9KwT1,MasterpieceTM Tibetan Singing Bowl $ 199.00. Bowl Set $ 399.00. Contact us or order by phone at 800-886-5551 Email: info@dharmashop.com,MasterpieceTM Tibetan Singing Bowl $ 199.00. Bowl Set $ 399.00. Contact us or order by phone at 800-886-5551 Email: info@dharmashop.com,valid,valid,True,True,pending,,,,,not_eligible,False,2026-09-05T12:17:26.724514+00:00,2026-09-05T12:17:26.724514+00:00,2026-09-05T12:17:26.724514+00:00,True,False,Syntax Valid,,,,,,
1cb4721d0eeb,1cb4721d0eeb,Where to  Tibetan singing bowls ?,Where to  Tibetan singing bowls ?,,,,,,https://facebook.com,United States,Wholesale Importer,tibetan-singing-bowls,web_search,web_search,https://www.facebook.com/groups/235814466274117/posts/410822048773357/,"Does anyone on here sell Tibetan singing bowls wholesale and if not does anyone know where I could purchase them from?
Would love recommendations ...","Does anyone on here sell Tibetan singing bowls wholesale and if not does anyone know where I could purchase them from?
Would love recommendations ...",missing,missing,False,False,pending,,,,,not_eligible,False,2026-09-05T12:17:26.724559+00:00,2026-09-05T12:17:26.724559+00:00,2026-09-05T12:17:26.724559+00:00,True,False,Missing email address,,,,,,
cda3d88c7a26,cda3d88c7a26,singing bowls for your store,singing bowls for your store,,,,,,https://faire.com,United States,Wholesale Importer,tibetan-singing-bowls,web_search,web_search,https://www.faire.com/discover/singing-bowls,Shop wholesale singing bowls and more for your store on Faire. Singing Bowl Set – 7 Metal Tibetan Bowls from Nepal. Tuned for Sound Healing & Meditation,Shop wholesale singing bowls and more for your store on Faire. Singing Bowl Set – 7 Metal Tibetan Bowls from Nepal. Tuned for Sound Healing & Meditation,missing,missing,False,False,pending,,,,,not_eligible,False,2026-09-05T12:17:26.724589+00:00,2026-09-05T12:17:26.724589+00:00,2026-09-05T12:17:26.724589+00:00,True,False,Missing email address,,,,,,
22bf76715447,22bf76715447,Chakra Singing Bowls,Chakra Singing Bowls,,,,,541-636-3594,https://katmandutrading.com,United States,Wholesale Importer,tibetan-singing-bowls,web_search,web_search,https://katmandutrading.com/products/chakra-singing-bowls-wholesale?srsltid=AfmBOorpGCnJ_5lDGg96w5Ipl6GUaYDC-dPVGSM4lVGwijV51XI-hcej,"Searching for chakra singing bowls wholesale near me? Katmandu has you covered. Visit our Eugene, OR, location today or call 541-636-3594 to learn more.","Searching for chakra singing bowls wholesale near me? Katmandu has you covered. Visit our Eugene, OR, location today or call 541-636-3594 to learn more.",missing,missing,False,False,pending,,,,,not_eligible,False,2026-09-05T12:17:26.724618+00:00,2026-09-05T12:17:26.724618+00:00,2026-09-05T12:17:26.724618+00:00,True,False,Missing email address,,,,,,
cb7fd818df14,cb7fd818df14,Set of 3 Pieces Handmade singing bowl- deal ...,Set of 3 Pieces Handmade singing bowl- deal ...,,,,,,https://ebay.com,United States,Wholesale Importer,tibetan-singing-bowls,web_search,web_search,https://www.ebay.com/itm/274038747259,"Set of three brass Tibetan singing bowls with carved patterns, wooden striker, and red. Message $179.99/ this item Condition New Quantity 14 sold","Set of three brass Tibetan singing bowls with carved patterns, wooden striker, and red. Message $179.99/ this item Condition New Quantity 14 sold",missing,missing,False,False,pending,,,,,not_eligible,False,2026-09-05T12:17:26.724645+00:00,2026-09-05T12:17:26.724645+00:00,2026-09-05T12:17:26.724645+00:00,True,False,Missing email address,,,,,,
8522ef300692,8522ef300692,Temple Sounds Tibetan Singing Bowls,Temple Sounds Tibetan Singing Bowls,,,,,,https://templesounds.net,United States,Wholesale Importer,tibetan-singing-bowls,web_search,web_search,http://www.templesounds.net/,Temple Sounds specializes in the highest quality Singing Bowls and Bells and all hand selected by Singing Bowl Master Emile de Leon for Great Tones!,Temple Sounds specializes in the highest quality Singing Bowls and Bells and all hand selected by Singing Bowl Master Emile de Leon for Great Tones!,missing,missing,False,False,pending,,,,,not_eligible,False,2026-09-05T12:17:26.724670+00:00,2026-09-05T12:17:26.724670+00:00,2026-09-05T12:17:26.724670+00:00,True,False,Missing email address,,,,,,
145ce7425a09,145ce7425a09,"TOP 10 BEST Tibetan Singing Bowls in Los Angeles, ","TOP 10 BEST Tibetan Singing Bowls in Los Angeles, ",,,,,,https://yelp.com,United States,Wholesale Importer,tibetan-singing-bowls,web_search,web_search,https://www.yelp.com/search?find_desc=Tibetan+Singing+Bowls&find_loc=Los+Angeles%2C+CA,"Top 10 Best Tibetan Singing Bowls Near Los Angeles, California (Updated 2026) · 1. Tenzin Imports · 2. Zenda Imports · 3. Chakra vibes unlimited · 4. iSingingBowls.","Top 10 Best Tibetan Singing Bowls Near Los Angeles, California (Updated 2026) · 1. Tenzin Imports · 2. Zenda Imports · 3. Chakra vibes unlimited · 4. iSingingBowls.",missing,missing,False,False,pending,,,,,not_eligible,False,2026-09-05T12:17:26.724695+00:00,2026-09-05T12:17:26.724695+00:00,2026-09-05T12:17:26.724695+00:00,True,False,Missing email address,,,,,,
lead-abccompany-08e3ea,lead-abccompany-08e3ea,ABC Company,ABC Company,Naina Varshney,,Naina Varshney,naina2311081@gmail.com,123456789,,India,Distributor,himalayan-sound-healing-bowls,Manual Entry,,,,,valid,,True,True,rejected,10,0.2,"Lacks any identifiable business information, website, or relevant snippet, making it highly suspicious and unqualified.",low,not_eligible,False,,,2026-09-05T13:28:35.084393+00:00,False,False,Syntax Valid,individual,sent,SMTP_ACCEPTED,Accepted by Gmail SMTP for transmission; recipient delivery not yet confirmed.,,
lead-kjhkuhiu-64c6c4,lead-kjhkuhiu-64c6c4,kjhkuhiu,kjhkuhiu,Naina Varshney,,Naina Varshney,nainavarshney842@gmail.com,,,India,Distributor,himalayan-sound-healing-bowls,Manual Entry,,,,,valid,,True,True,rejected,5,0.1,"Nonsense company name, no website, no snippet, and a generic email address indicate an unqualified lead.",low,not_eligible,False,,,2026-09-05T13:33:00.782689+00:00,False,False,Syntax Valid,individual,sent,SMTP_ACCEPTED,Accepted by Gmail SMTP for transmission; recipient delivery not yet confirmed.,,
lead-vhvjhvj-e80934,lead-vhvjhvj-e80934,vhvjhvj,vhvjhvj,Naina,,Naina,naina2311081@gmail.com,,,India,Distributor,himalayan-sound-healing-bowls,Manual Entry,,,,,valid,,True,True,rejected,10,0.2,"Lacks any identifiable business information, website, or relevant snippet, making it highly suspicious and unqualified.",low,not_eligible,False,,,2026-09-05T13:59:36.853517+00:00,True,False,Syntax Valid,individual,campaign_ready,UNKNOWN,,,
lead-soundheali-9d666d,lead-soundheali-9d666d,Sound Healing Deutschland,Sound Healing Deutschland,Naina Test,,Naina Test,nainavarshney842@gmail.com,,,Germany,Distributor,himalayan-sound-healing-bowls,Manual Entry,,,,,valid,,True,True,rejected,5,0.1,"Nonsense company name, no website, no snippet, and a generic email address indicate an unqualified lead.",low,not_eligible,False,,,2026-09-05T14:01:23.569704+00:00,True,False,Syntax Valid,individual,campaign_ready,UNKNOWN,,,
lead-kmkm-dafc14,lead-kmkm-dafc14,kmkm,kmkm,Naina Varshney,,Naina Varshney,nainavarshney842@gmail.com,,,India,Distributor,himalayan-sound-healing-bowls,Manual Entry,,,,,valid,,True,True,rejected,5,0.1,"Nonsense company name, no website, no snippet, and a generic email address indicate an unqualified lead.",low,not_eligible,False,,,2026-09-05T14:05:10.746292+00:00,True,False,Syntax Valid,individual,campaign_ready,UNKNOWN,,,
lead-soundheali-9703c1,lead-soundheali-9703c1,Sound Healing Deutschland,Sound Healing Deutschland,Naina,,Naina,nainavarshney842@gmail.com,,,Germany,Distributor,himalayan-sound-healing-bowls,Manual Entry,,,,,valid,,True,True,rejected,5,0.1,"Nonsense company name, no website, no snippet, and a generic email address indicate an unqualified lead.",low,not_eligible,False,,,2026-09-05T14:14:58.797708+00:00,True,False,Syntax Valid,individual,campaign_ready,UNKNOWN,,,
lead-hiuhiuhgiu-871b80,lead-hiuhiuhgiu-871b80,hiuhiuhgiu,hiuhiuhgiu,Naina Varshney,,Naina Varshney,nainavarshney842@gmail.com,,,India,Distributor,himalayan-sound-healing-bowls,Manual Entry,,,,,valid,,True,True,rejected,5,0.1,"Nonsense company name, no website, no snippet, and a generic email address indicate an unqualified lead.",low,not_eligible,False,,,2026-09-05T14:20:56.650369+00:00,True,False,Syntax Valid,individual,campaign_ready,UNKNOWN,,,
lead-anc-f6f8db,lead-anc-f6f8db,anc,anc,Naina Varshney,,Naina Varshney,nainavarshney842@gmail.com,,,India,Distributor,himalayan-sound-healing-bowls,Manual Entry,,,,,valid,,True,True,rejected,5,0.1,"Nonsense company name, no website, no snippet, and a generic email address indicate an unqualified lead.",low,not_eligible,False,,,2026-09-05T14:31:29.511876+00:00,True,False,Syntax Valid,individual,campaign_ready,UNKNOWN,,,
lead-gugiu-ae8edd,lead-gugiu-ae8edd,gugiu,gugiu,Naina Varshney,,Naina Varshney,naina2311081@gmail.com,,,India,Distributor,himalayan-sound-healing-bowls,Manual Entry,,,,,valid,,True,True,rejected,10,0.2,"Lacks any identifiable business information, website, or relevant snippet, making it highly suspicious and unqualified.",low,not_eligible,False,,,2026-09-05T14:32:57.384603+00:00,True,False,Syntax Valid,individual,campaign_ready,UNKNOWN,,,
6090c2ec398d,6090c2ec398d,Soundtopia: Singing Bowls for Sale,Soundtopia: Singing Bowls for Sale,,,,,,https://soundtopia.com,United States,Wholesale Importer,himalayan-sound-healing-bowls,web_search,web_search,https://www.soundtopia.com/?srsltid=AfmBOoqTXBHocXWhnHeAdybxDBBgVgFV3Wntxs2hxKFJbt82vSGFgy2U,"We specialize in authentic Crystal and Himalayan Singing Bowls, gongs, and sound therapy instruments,","We specialize in authentic Crystal and Himalayan Singing Bowls, gongs, and sound therapy instruments,",missing,missing,False,False,pending,,,,,not_eligible,False,2026-09-07T13:16:25.419903+00:00,2026-09-07T13:16:25.419903+00:00,2026-09-07T13:16:25.419903+00:00,True,False,Missing email address,,,,,,
c83f9c8adf51,c83f9c8adf51,How to find a supplier for singing bowls for sound,How to find a supplier for singing bowls for sound,,,,,,https://facebook.com,United States,Wholesale Importer,himalayan-sound-healing-bowls,web_search,web_search,https://www.facebook.com/groups/235814466274117/posts/572076925981201/,Have any of you gone the route of selling singing bowls along with your sound bath services? How did you find your supplier?,Have any of you gone the route of selling singing bowls along with your sound bath services? How did you find your supplier?,missing,missing,False,False,pending,,,,,not_eligible,False,2026-09-07T13:16:25.420097+00:00,2026-09-07T13:16:25.420097+00:00,2026-09-07T13:16:25.420097+00:00,True,False,Missing email address,,,,,,
